0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,y
-468.49774,87.92933,14.37929,20.836098,-12.117948,3.5756543,-11.891287,-5.972313,-8.036786,-1.9763993,-9.344272,-1.6877315,-7.0791426,0.30998942,-2.0023913,-5.7988977,-6.8795485,-2.3833737,-6.1194277,-3.6506526,-6.027743,-4.364582,-5.5237174,-6.2106967,-6.5018396,-4.943203,-4.498109,-4.4292526,-4.343881,-3.4159842,-4.7942977,-3.9535518,-2.6493254,-4.4662824,-3.3277721,-4.3135576,-4.353259,-3.910964,-4.2471867,-4.9298058,-3.5030587,-3.664454,-3.9517095,-3.0969713,-2.3832033,-1.8748406,0
-480.97668,89.70784,14.110124,21.471838,-10.143393,7.2285056,-7.329202,-3.596167,-6.038186,-3.9335706,-10.067374,-4.114945,-10.020795,-1.3630509,-2.7168424,-4.5517197,-3.5807726,-2.6086144,-4.573241,-2.3096962,-5.7877555,-6.5489035,-4.797694,-5.8912935,-6.376033,-7.205677,-4.888012,-5.31508,-4.153571,-2.7676942,-4.4080105,-3.4274213,-3.2651877,-5.493084,-4.478856,-3.5672023,-4.1777315,-3.7868748,-4.3627205,-3.901974,-3.23013,-3.6647243,-3.5669096,-2.834803,-4.052887,-2.255855,0
-501.29416,84.495544,20.72855,20.700296,-7.9507036,2.9350147,-6.3913093,-2.6312413,-6.8202386,-8.296642,-9.954482,-4.218222,-9.560875,-5.8563666,-2.5445035,-5.831304,-5.7343593,-0.9915007,-6.7951846,-2.7945309,-5.710659,-8.218622,-5.8521857,-9.289727,-5.000293,-5.0394635,-7.0948563,-4.3832784,-4.9332256,-3.5967965,-5.1602025,-4.888477,-3.9781933,-3.9155974,-4.463409,-5.160469,-5.566081,-4.450706,-4.1333337,-4.7505107,-4.6648817,-3.9282057,-3.3598642,-3.0803912,-2.595491,-2.9274623,0
-368.4899,90.476944,27.913563,15.220949,-5.2617598,1.7870145,-20.16849,-8.256247,-21.222294,-6.3022633,-14.801659,0.5590046,-5.0313454,-9.517654,-1.5221823,-0.53991675,-2.8880253,-4.9169135,-1.621385,-5.6349,-5.568561,-1.0683265,-4.9167404,-2.5155363,-6.418673,-2.4229596,-4.0393085,-2.569325,-1.7179888,-1.2706735,2.929741,-2.6928012,1.5887512,-4.720963,-2.2678423,-2.4556806,-3.371831,-4.3171897,-3.5280764,-0.44020125,-2.2862692,-0.75149775,-2.5874825,-0.35583404,-1.2417167,0.75923365,0
-372.5333,81.027504,18.624592,16.44327,3.1025405,2.76093,-16.430857,2.8508186,-19.528057,-3.8692296,-13.680988,-1.0314382,-6.443318,-9.269462,-1.1980985,2.0186868,0.41332808,-3.767749,-1.383769,-1.0555923,-5.890082,-1.8043257,-7.7017856,-1.4379812,-4.4641075,-2.722427,-3.105761,-3.3708713,0.6707838,-1.9281979,-0.03473286,-1.3690177,2.180692,-3.0166104,-0.7614266,-2.1025333,-1.582959,-3.1806867,-3.7416835,-1.8160648,-3.1465557,-2.2055855,-4.480669,-1.7956406,-2.5955336,-0.87789065,0
-358.31323,97.53346,16.745293,-1.5240558,-21.32126,-1.704853,-8.5229225,1.8686982,-21.40924,-3.3321457,-5.288497,5.105379,-10.24529,-5.523807,-0.9697676,-5.6893344,-3.4085567,-0.30219516,-0.47427726,-4.629411,-9.75598,-3.5423589,-3.0583544,-3.9401095,-4.7082715,-3.9830391,-1.7593907,1.0939947,1.2822504,1.291326,1.9333036,-0.924898,-0.20501429,-4.763944,0.21106167,-0.7539999,-4.0041327,-3.2661772,-1.2761981,-1.5300418,-1.93111,-1.5174088,-3.7205205,-2.4684708,-2.9573066,0.5427611,0
-365.458,98.30705,19.177258,13.262824,-7.1033764,-4.7196536,-17.745218,-7.9502854,-19.584034,-9.824519,-14.745561,0.5924208,-4.701131,-6.222174,1.9174742,-3.28077,-1.8972741,-6.6245337,-4.340232,-3.4662795,-7.2206035,-2.3334394,-6.7044907,-1.270385,-6.8603554,-4.1988974,-2.891934,-3.8694713,0.38390735,-2.7451212,-0.321814,-1.08039,-0.37516338,-3.7315528,-2.3173885,-3.2889433,-2.2553008,-3.6167595,-3.4992735,-1.6192274,-2.2526684,-0.71920305,-4.2508826,-3.1583078,-3.8642733,-1.434424,0
-371.45734,85.99258,13.216279,13.627964,2.9566934,1.7615017,-15.651882,-1.0808886,-21.923403,-7.974978,-14.670476,-2.5388854,-8.653199,-7.5502534,-3.5064178,-2.8833306,-2.098402,-6.875664,-4.787898,-0.7952994,-4.1936913,-1.1206788,-2.2494767,-0.8059563,-2.875024,-0.25056404,-4.045749,0.4227521,-3.6574893,-4.3352485,-0.046892025,-4.3739886,1.4215261,-4.382338,-1.2905015,-1.6696483,-2.0439935,-2.074048,-3.9800472,-2.516578,-2.7654123,-1.2059468,-3.8573523,-3.1150663,-2.2067704,0.5711954,0
-437.52536,89.19329,18.913351,17.938345,-11.848462,2.0954602,-8.139529,-6.415774,-5.6278014,-4.8725038,-8.472931,-3.6400933,-9.505493,-4.024549,-1.8908734,-3.275987,-3.120444,-0.7224283,-5.0747437,-2.3369792,-7.035225,-6.754964,-6.466086,-7.2664742,-8.315306,-5.038968,-4.273274,-4.138593,-5.8702054,-2.4016907,-4.1541615,-4.9052424,-3.287518,-4.8768106,-3.6739829,-3.95406,-3.2969968,-4.55812,-4.080347,-4.0975857,-4.5197353,-5.0743923,-4.070097,-3.7977962,-2.7633688,-3.7759984,0
-470.7345,93.10523,18.656883,19.09063,-9.08415,-0.6733088,-9.9997835,-7.5063553,-4.368793,-4.390064,-7.0761433,-2.590696,-6.455378,-1.1264263,-0.84723675,-4.5512557,-5.5589166,-2.9193819,-6.6598186,-3.646337,-4.8334727,-8.353601,-8.241981,-7.260736,-7.076101,-4.94228,-5.270701,-4.560397,-5.175952,-3.5554383,-3.407926,-2.7871144,-3.1310225,-4.394689,-3.4104853,-3.576895,-3.988007,-3.8241858,-3.9375684,-3.86934,-2.5946937,-4.715191,-5.0641136,-2.7454123,-3.2747324,-2.519673,0
-494.20615,89.399506,11.833039,18.398413,-9.446765,1.8898296,-11.558772,-5.7976265,-7.41957,-0.036936227,-5.809859,0.142647,-7.722112,0.39181882,-4.206397,-4.8832774,-7.1258836,-1.9135355,-4.385989,-4.742489,-4.804337,-6.3214545,-5.928567,-6.906237,-7.314372,-3.6908743,-4.216884,-3.4281857,-3.7755237,-5.278186,-3.3686435,-3.2344308,-1.7779596,-4.2555604,-4.56794,-4.3601775,-5.105957,-4.2667785,-3.4281874,-4.4713836,-3.2126546,-3.4193845,-2.5070076,-3.4834487,-3.3741982,-2.5591595,0
-477.31458,88.33901,8.9293375,18.542162,-11.228838,-1.8884978,-8.362521,-3.06378,-4.281731,-5.4039946,-6.2594843,-2.1791086,-5.967389,-2.402526,-4.907208,-3.6182125,-5.419832,-2.1749668,-3.2500043,-2.7537491,-4.06087,-6.006324,-7.075035,-6.9882336,-9.530682,-6.337319,-5.6784678,-4.200728,-3.1945868,-1.9483495,-1.7406104,-1.472018,-1.6478968,-5.608303,-4.2948647,-4.617228,-4.23806,-4.1570654,-3.4218814,-3.53925,-3.4866848,-3.9535222,-3.5582364,-3.8192918,-3.6795716,-3.130937,0
-471.00415,97.81537,17.65205,15.620512,-13.934325,4.8584557,-10.051286,-4.868008,-9.960307,-10.508297,-13.678333,-3.9185505,-4.70294,-6.6406207,-5.479492,-6.983431,-7.355274,-1.4740175,-9.429826,-6.078767,-7.2423105,-8.610839,-7.20084,-7.2006965,-4.8317885,-3.262987,-1.6241105,-2.096853,-3.029733,-1.9253684,-0.86256397,-1.4623237,-2.334181,-3.5836732,-3.8961248,-4.280527,-4.4414196,-5.271986,-4.2541246,-5.659348,-5.048857,-3.856515,-4.9955816,-4.0943065,-4.375501,-2.762477,0
-351.82587,90.963524,26.521482,15.924963,-2.6406806,-8.595978,-21.912779,-0.50595313,-20.68827,-8.992841,-15.06645,1.1228015,-9.90955,-5.161778,-4.7249775,0.5158236,-2.4832218,-7.489595,-1.0847601,-3.7287154,-6.6993036,-4.312234,-3.128072,-3.0997474,-6.859507,0.3018689,-3.3922985,-2.3964698,-1.4879841,-4.044958,0.0946648,-3.6935875,-0.6967373,-1.7544055,-0.92114323,-6.141415,-2.9520419,-3.0224519,-4.4400043,0.19656254,-1.6164051,-1.5659057,-2.6097395,-3.428423,-1.7481601,-1.7313529,1
-362.09085,129.80112,-6.926091,-2.4821398,12.169635,-10.898973,-9.08559,-0.9666521,-19.548506,-11.794825,-1.6805946,-0.95410836,-2.4239898,-4.184414,-5.8089137,7.530989,-2.5770905,-6.9958158,1.6405679,-1.56446,-4.122236,0.6404909,-3.0289729,-8.207713,-4.6171904,0.768526,-1.5492005,-0.09193463,0.61176926,-1.5235026,1.523022,0.38440025,-1.175504,2.170914,-0.28347057,-2.6805768,-1.491328,-3.1718009,-4.6897073,-3.065884,-3.2960517,-3.336842,-1.9502236,-2.7188857,-1.2345296,0.66490346,1
-364.1997,133.38123,-6.002117,2.8391879,13.469499,-11.765569,-6.3322535,-6.8237123,-22.248514,-16.210968,-7.156574,-2.7008975,-1.9301995,-4.014076,0.93285984,6.4992347,-4.666487,-7.07858,-1.3819565,-3.6565466,-4.048758,-0.0025277173,-3.3106263,-7.1257772,-1.8288482,-2.6015592,-3.6087315,-0.108619764,-1.9403694,-1.6189708,1.2630408,0.131947,-2.1670058,-0.2258718,-1.7828002,-3.5052152,-1.6679393,-3.5989463,-2.604675,-0.13719766,-4.07412,-4.084915,0.21126552,-0.1594508,2.7476244,2.0193274,1
-318.27176,133.17043,-6.0807056,1.586972,15.736024,-7.64282,-7.909919,-7.702569,-25.588219,-19.125996,-4.059342,-1.0417979,-3.8648326,-4.8817406,-0.32875222,8.795698,-2.8594015,-6.255583,0.95939505,-0.9256085,-5.349646,-1.2444676,0.8983803,-7.347538,-4.336479,0.7940092,-5.120976,-2.9180949,1.194844,-0.89575624,0.36426666,0.26973364,-2.4964416,-0.65485704,0.040724047,-2.6878817,0.23940633,-2.5606441,-6.4309807,0.049977828,-0.19534992,-3.7868521,-1.4963737,-1.6412345,-0.5248067,1.1421987,1
-364.51434,86.37347,16.43145,16.915335,-5.523632,-17.718065,-25.814491,-4.337956,-21.582962,-10.902352,-10.083232,-3.0315812,-1.7754376,-3.5219162,-6.2342906,0.49423277,-4.989499,-7.2482505,-1.4765203,-3.4531534,-4.516839,0.56205344,-0.9086403,-5.0413337,-1.0091969,-1.0743885,-2.1445103,-2.886546,-1.4798908,0.3804317,-0.64567274,-1.495464,-2.2673774,-1.281475,-1.359135,-1.9803311,-0.7688286,-1.626168,-2.0838807,-0.18455422,-3.805355,-4.356667,-4.3328276,-1.8717666,-0.40940228,-0.31690112,1
-587.94507,122.901825,32.33596,9.3031435,0.8948277,12.969715,9.987243,5.940906,-0.2596886,-2.0901773,-1.145829,0.8035461,-0.35455862,0.40763205,-0.2845258,9.272562,-2.5664065,1.9227533,2.4203434,1.839824,1.2738413,3.1556783,3.6352985,2.1806154,0.02765726,2.3813179,3.6955564,1.2342225,0.34316415,1.1394205,0.8851656,-0.34176832,-0.29254064,-1.7995236,-1.4870703,-3.7182958,-1.287283,0.2797322,0.5427989,-0.2390266,-0.47614393,-1.5002854,-0.9280215,-0.0066247424,0.5531489,1.0457457,1
-622.7638,167.72476,15.252109,5.5416155,13.049353,24.297226,9.145926,10.8528595,1.8209244,8.082766,-1.4278231,6.5802855,4.8091364,4.5192513,0.34814578,9.01258,-1.151933,5.660378,2.566008,1.5725117,2.7204816,0.7907216,-0.6763346,-0.15863912,0.20403184,3.1398256,0.45465383,-2.6126056,2.418206,0.6404517,0.49415097,0.9488093,0.55834997,-3.048439,-0.48976466,-1.9031203,-0.64702785,-1.8984932,-1.4593025,-0.67680544,-0.7218475,-3.6052144,-2.7453125,-2.5651374,-2.4263282,-2.5521705,1
-569.7718,139.11606,33.72954,7.44325,-2.8025737,10.878418,16.222605,7.879297,-3.1305575,-3.1676846,3.3670995,5.9448605,-1.060041,1.2047698,3.5189989,9.11805,-3.312092,2.7894366,4.2548776,-1.6820786,-0.8338635,0.4687601,1.8357102,2.1461673,-2.2370646,0.645249,3.9448364,0.17371692,-0.7224076,1.040681,1.9936864,0.4526837,0.9822691,-2.4062185,-1.3350236,-1.538622,-1.6327612,-1.0691786,1.80565,-1.7736336,-2.3939838,-2.6981764,-1.2444475,-0.65632015,-3.1611562,-2.805115,1
-324.11133,112.656654,4.2838616,-1.3310611,-1.0050212,-14.015391,-13.546178,-14.900605,-22.75575,-7.591142,-6.143818,0.9412519,-12.626166,7.660931,6.1724544,-9.51742,-3.3306763,1.040164,-13.945853,-6.858428,-2.3250542,-2.9999359,-0.33952436,4.2574177,1.9459594,4.172466,6.349931,8.397533,8.375706,7.255588,-1.5778956,-3.126301,-1.6091757,0.061449084,3.16438,-4.0895047,-2.3432417,-6.0702004,-0.7226592,2.1406498,-3.270333,-2.4278023,0.28174818,1.7132323,0.022764038,-1.1589639,1
-367.9571,130.31421,-13.052447,4.16907,14.630144,-6.7986507,-8.467693,-0.5661599,-16.026007,-10.141028,-4.4321,-1.5839596,2.798203,-6.3198767,-7.3887286,8.112881,-2.3787596,-5.2763853,0.23349094,1.3387064,-6.136977,-3.153071,0.087808035,-4.7618113,-3.0229099,0.7632055,-1.8685771,-3.1969693,-1.8481524,-3.1091158,-1.4723938,3.082288,-1.7074286,-1.2221318,-0.40933308,-4.2194905,-0.83251333,-1.1938388,-5.577151,-4.568151,-1.1129373,-1.7438571,-0.828291,-0.6146474,-0.70188236,1.1160642,1
-336.11337,137.28404,-10.64451,-4.4346604,10.957306,-11.784663,-10.014213,-5.0181937,-22.09875,-8.624179,-3.7023747,-6.1136045,-3.4413123,-7.170587,-6.3181787,9.3360195,-5.840682,-10.404311,3.5871625,3.1065907,-6.154579,-1.9466159,0.3603749,-7.7511487,-6.1966023,-2.7281818,-2.9740841,-0.48983988,1.0286622,0.5253519,-0.09051078,-1.7352047,-0.3875198,0.07616254,0.9725274,-0.71063036,-1.5569423,-2.060362,-5.035264,-6.9386477,-2.2760406,-4.6424556,-6.484626,-3.868668,-1.6023473,1.022127,1
-367.73358,134.55286,-1.3994322,-1.8331854,8.836172,-12.15975,-10.115623,-2.818385,-16.087053,-9.854763,-3.849558,-6.364785,-4.7130675,-9.268497,-5.1066265,4.0231323,-5.2632837,-5.9940376,-0.07416415,-0.952149,-7.34821,-3.204091,-1.3079357,-6.3631206,-4.5776777,-1.8387773,0.7911179,4.356949,7.09258,5.993232,4.000226,3.7529685,0.26266804,-0.584863,0.3156227,-1.8997842,-1.7150989,-2.8425775,-4.894266,-3.3617208,-0.5685617,-1.9762795,-3.5611598,-3.6761515,-3.0567775,-1.9002028,1
-378.16733,124.79063,-8.089012,1.4280912,14.000306,-10.328744,-11.830572,-0.67165804,-17.438301,-12.97026,-4.0378103,-3.6387029,-1.7923247,-5.598725,-6.8671317,5.3919544,-5.190905,-7.128952,-0.44735435,-1.2828037,-5.6748486,-2.113149,-0.6420377,-5.7782574,-6.116376,-1.0198107,2.4908824,2.4599826,1.3490568,0.95431304,-0.33800456,-0.51098603,-1.9689503,-0.55466986,0.89383113,-1.027889,-1.2606053,-2.9321232,-4.010596,-3.5207436,-1.1593394,-1.704248,-2.955287,-1.1910398,-1.1364455,-0.9112461,1
-591.20514,167.19595,-8.606717,14.894257,21.093967,13.982199,10.240917,5.9088473,1.6973468,1.3817507,-8.069478,7.28291,4.1566114,-1.9641795,0.11668256,10.794932,-4.696932,1.9481987,8.674239,2.9869378,-0.06755419,2.301031,2.9983037,1.92596,-0.33328822,0.7395395,1.6075561,-1.3070678,3.474745,3.0413146,3.5768788,0.38936305,1.5828813,0.8409446,0.3223889,-2.1763601,-1.0607182,-0.36938465,0.99068093,-0.5229704,-2.1143644,-3.0130498,-1.3286048,0.032460354,-1.9154221,-3.1323705,1
-567.9453,145.42728,21.903322,5.4137015,6.3012786,9.164767,9.979509,9.186596,-3.970035,-1.4716496,-0.32644376,1.2909461,2.9086192,0.71713275,-3.1865823,8.584991,0.7563149,2.500052,3.1716268,1.0051823,1.9246705,2.9448328,0.6056881,2.4874625,-0.7231738,1.9577358,2.7243536,-1.8177552,-0.7715056,2.3256547,3.524157,-1.2110407,2.0561805,-1.5270307,-1.9730397,-2.058212,-3.010226,0.76658344,2.0639288,-2.2553387,-1.7055339,-0.8713659,-1.936456,-1.5592505,-0.3971534,-1.425006,1
-470.4713,143.75594,0.1744991,-2.2499635,17.49149,-2.3277414,-8.682643,-3.8410714,-17.100458,-16.17223,-7.0104094,-0.3839303,-9.854322,-9.261795,-0.47863725,-0.5840551,-6.297257,1.74771,1.2688872,-4.635433,-1.3514295,-0.8410993,-4.768093,-7.0468116,-3.2152472,1.1107666,0.6505349,-3.197005,1.733872,3.745042,-1.4761382,-0.27713686,-0.7574511,-4.862273,0.84573126,3.7346113,-1.7459668,-1.0111042,-0.6884097,-2.6984546,-1.4853885,-2.2797174,-4.5492325,-2.931181,-1.9946213,-3.686797,1
-384.10397,140.07126,-13.115413,-2.2884493,12.270971,-10.12142,-6.8092365,-0.27749002,-18.487932,-9.654904,-4.1113706,-1.5952699,-1.1545496,-7.776348,-3.0603464,8.03011,-1.830332,-8.356093,-1.9280535,-0.16418935,-5.5317616,1.4544151,-1.1972216,-5.175835,-4.5828876,0.7569245,-0.11009448,-1.8269252,0.8822666,0.0028622951,0.18273388,0.09178178,-0.18184844,1.4468611,-0.35962373,-1.5678604,-0.3665508,-4.7170234,-5.29348,-2.601248,-2.447713,-2.8571,-2.881851,-3.9121673,-2.2385871,-1.6773618,1
-328.98224,128.57219,-2.726546,-4.139147,11.858192,-8.947527,-4.500406,0.8480095,-22.493963,-18.292263,-10.965016,-3.6350522,-4.805911,-6.0940237,-1.9531608,6.9338403,-0.08937359,-4.953582,2.8481247,-0.1215283,-5.783838,1.9165217,1.0886154,-5.798364,-3.089955,-0.009708461,-6.2581596,-2.947379,2.2650218,-1.5896568,1.7143034,0.38313192,-3.4050221,-1.913288,-0.57334447,-3.5699186,-1.9948803,0.22317952,-2.5357766,-1.2070761,-2.849139,-4.414394,-1.6455258,-2.459098,-3.0918775,-1.0421259,1
-377.92828,84.603806,16.00039,20.279984,1.4609845,-13.271554,-20.267227,-0.62721604,-19.719978,-13.026703,-12.29361,1.8491429,-4.872378,-1.6944698,-6.1374397,1.3732914,-3.6922987,-7.8098893,-2.5207293,-3.2304797,-4.968767,-1.2777195,0.2941239,-3.9999626,-4.1414514,-0.22216702,-5.536332,-1.3735815,-3.8603425,-1.4248297,-2.59373,-3.984936,-1.3658389,-3.6509671,-0.62221926,-2.6630356,2.55903,-0.5404596,-1.7057954,-1.1171665,-4.8231277,-2.275654,-2.71956,-2.9705184,-2.4367352,-1.977664,1
-371.63147,86.12989,15.072489,19.205965,-12.220584,-20.562895,-16.723597,4.1510158,-22.658485,-12.3617525,-11.74428,-5.628472,-0.08643483,-9.526907,-5.54924,3.4349709,-3.908442,-4.6665535,-5.696741,-5.819247,-6.4372888,-1.9601276,0.59092635,-4.9133205,-2.420849,-2.1473389,-0.10627329,-2.1210449,-2.191407,-1.3264595,-1.8565853,0.78785115,0.26045552,-2.5942075,0.040492147,-4.30056,-3.6462848,-1.4355927,-2.4662857,-0.35481468,-2.4649937,-2.8148887,-3.0183768,-2.7085922,-1.9471023,0.39874753,1
-442.23407,90.91388,31.15888,22.412607,-3.7223482,-16.518658,-10.686216,2.9119818,-25.295954,-4.573773,-10.741455,-0.2776736,-1.413941,-5.978112,-4.0628533,1.671826,-4.256662,-6.5406914,-1.5743326,-2.0394468,-6.4307437,-2.6079617,-4.807374,-6.654727,-5.7045374,-2.2609525,-1.3794234,0.07495472,-0.18043563,-1.2571222,0.4400279,-0.67862326,-1.4328401,-3.2594056,-1.9962577,-3.9037046,-2.10954,-3.3104546,-3.34226,-1.7584612,-3.7769523,-2.8387628,-3.297307,-5.627161,-5.390716,-3.0067022,1
-393.10678,136.14607,-9.216484,1.7558794,14.00758,-12.939443,-7.077005,0.10070593,-17.664938,-11.273489,-2.6268494,-2.9532967,0.24503085,-5.113834,-3.6353633,8.433465,-3.6822102,-7.1762595,2.2151413,-1.2635638,-6.1795774,0.17937528,-0.72130954,-5.7702055,-4.340826,-1.8788537,-1.7469581,-0.5856399,-0.92552596,-0.75426644,0.7296982,0.14821073,0.2819433,-0.46037388,-1.0003964,-1.625821,0.2482659,-1.8705591,-3.2753742,-1.2558757,-2.4270637,-2.2592456,-1.4259155,-3.768918,-1.538962,-1.2006384,1
-402.10626,128.03801,10.903428,-8.22789,5.0219893,-4.940834,-4.3369493,-7.943635,-17.379738,-2.4588418,3.8050542,-0.16677581,-5.5495143,2.6599782,3.0294547,-2.873147,-4.5452776,-1.4017155,-1.3119286,-2.941458,-4.785706,-5.4892592,-5.3433967,0.90158576,0.8871717,2.880859,5.528441,6.324643,-0.019307574,-1.7918223,2.1341422,0.7535504,-1.4548801,-1.8189259,-1.9352782,-3.2121217,-1.2443902,-2.400938,-3.734879,-1.2174075,0.77544653,-1.9696451,-2.2665122,-3.3468957,-4.4202857,-2.1034303,2
