0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,y
-299.52875,101.16504,-8.332669,11.858131,12.733915,3.3732371,5.892786,18.615347,-19.845507,-3.560928,-5.8342447,-6.603113,-2.507234,-2.905079,-1.2514278,8.485181,-12.187193,2.8119812,1.4533042,-2.605058,-7.395733,-5.830399,-2.186161,-1.7248026,-3.0862844,1.341725,-2.9872022,-4.671719,0.29397798,-1.7580451,1.668763,-0.86168504,-1.4550365,1.8652989,-4.2324014,-0.61636037,-2.2794092,-2.5246325,0.68704706,-1.4862268,-1.9836565,-3.0281308,-3.8505301,-3.6062639,-3.5180027,-3.4297855,0
-322.69635,105.77419,-12.562552,14.256697,14.768462,1.8413575,9.908752,16.705723,-26.269068,-6.9090414,-7.1084394,-3.1600251,-1.8095405,-3.8717067,2.1671488,8.140784,-15.111618,2.1668289,0.10353119,-3.4512272,-8.669763,-4.683265,-5.0113077,-0.3618244,-6.92155,-0.4578466,1.0625144,-5.218481,1.0106034,-2.4459624,0.20487128,1.2807873,-1.0265658,1.4414272,-4.7077165,-1.3458258,0.906109,-3.5276845,-0.36045003,-2.7090387,0.2644317,-2.6886926,-1.4314382,-5.110738,-5.0330377,-4.314156,0
-339.94843,99.768074,-6.784347,10.718449,14.165572,6.418573,6.8013496,18.183582,-22.694248,-3.6293473,-3.212223,-4.131047,-1.8259552,-2.3377469,1.114544,7.804802,-13.537628,4.2373343,-0.3288058,-5.4011574,-8.280744,-4.3234625,-3.2920115,0.45052046,-6.3301373,-0.35628995,-3.2454395,-2.908793,1.8517773,-4.5458593,2.2836611,-1.2680057,-1.2564857,0.6294463,-4.0475736,-0.3063344,0.31344822,-1.6055897,-2.2712393,-2.466188,-0.73296183,-3.3236074,-2.125179,-6.065175,-5.4853935,-4.5119905,0
-270.1443,107.72206,-9.413744,17.739248,8.69403,8.692068,7.6102767,18.252575,-34.026188,-7.903264,-3.2336578,-6.2463174,-1.5572826,1.3434818,-3.4291248,7.010085,-16.047012,4.218614,-3.151732,-7.5142646,-5.96453,-3.178507,-1.3003552,-1.4238199,-6.167168,3.1350682,-1.4115282,-5.928003,4.9586825,-2.060533,0.47885922,-0.35962614,2.9401405,0.75007015,-6.4634542,0.40567404,0.13969885,-3.7943149,-0.78224355,-3.0145972,-3.8436062,-3.2825296,-5.856346,-4.2168665,-3.0286434,-3.8223343,0
-341.59778,87.915375,-2.9546397,10.789036,13.577339,5.0878434,3.084379,14.104448,-21.048187,-6.43522,-5.908925,-5.1931157,0.096490085,-1.4103332,-1.2802719,7.550504,-11.200262,2.6447861,-2.4176009,-4.433105,-8.499623,-5.6539717,-3.5066254,-0.37561017,-5.8806486,-0.5047251,-2.4713995,-4.4289727,1.6661941,-0.6748208,1.4479557,-2.0782263,0.39461452,-1.740215,-4.6922245,-1.8036895,-1.8076981,-3.7648044,-2.7600002,-2.9502313,-1.5682229,-1.8180993,-1.8364738,-3.2835538,-1.0471475,-0.36756948,0
-310.76947,101.8209,-18.807442,11.796495,9.131791,-1.0784279,5.341509,9.2236805,-25.44796,-8.323945,-7.1246142,-4.302095,-2.2603803,-0.3517548,1.5862931,3.338994,-15.373045,5.672552,-5.0638857,-4.7486897,-7.5132155,-5.756217,-3.255448,-2.1032364,-5.647238,0.77014506,-5.1595583,-5.5555263,0.38452032,-1.7461815,2.4715905,-2.308075,-1.4878358,4.317261,-4.3708987,-2.126387,1.3193654,-3.20803,0.5207417,-4.360061,-2.7098289,-0.49401894,-3.3487124,-5.266293,-1.6296341,-2.3850513,0
-340.45245,108.13841,-17.07978,12.115443,15.372545,-1.3267193,11.0237665,18.284649,-21.066723,-3.5206456,-7.844203,-0.31737557,-2.0702796,-1.0670567,2.5859425,6.7014055,-6.3488507,4.6603713,-1.5526669,-2.289332,-8.695995,-3.4233985,-3.6689498,1.064826,-0.7548192,-0.3677959,-1.9741665,-3.4576538,1.5247809,0.057326265,2.3102856,-1.8158408,-0.9153396,4.289932,-3.039284,-2.6634016,-0.06741777,-2.944065,2.5688834,-2.1567223,-2.1473935,0.92381316,-1.6412977,-5.630491,-4.613251,-4.0112057,0
-265.15564,113.781456,-10.88611,5.5381374,10.526417,2.5251226,-0.29546386,24.193659,-32.190727,-5.583143,-3.5584664,-13.672771,1.2356585,0.35054016,-2.6418009,11.864861,-13.26806,2.1434264,-0.20500791,-6.626026,-14.3189125,-5.676357,-1.8538384,-1.8585131,-1.7370422,1.8921775,-5.386812,-3.168868,-1.8388467,-7.2793097,-0.44856742,-4.1466727,1.422915,0.903457,-0.8127305,-1.9665766,-2.5120358,-4.4539595,-3.2466793,-0.89116734,-5.199248,-1.5599082,-3.6006124,-3.526931,-4.3934317,-5.8152266,0
-321.02573,98.23524,-11.576723,12.425264,11.406675,-0.77245456,2.786064,19.843126,-21.500484,-2.3215747,-4.6748667,-8.350694,-3.3627398,-1.8599854,-0.4916691,6.833668,-12.87954,3.4909773,-2.4297802,-4.7485547,-8.566549,-6.390467,-3.4716322,2.2224448,-2.9172487,1.0388252,-2.7565892,-5.25525,2.3442268,-2.968922,-0.5745615,-0.20190865,-2.4392414,1.1617433,-1.9362948,0.3993174,-2.1397042,-3.280958,-0.4753141,-1.6017599,-1.3576311,-2.9867995,-3.549394,-4.739434,-5.8567843,-5.5888677,0
-313.86557,117.68743,3.6709573,6.029854,12.141628,1.4585588,-18.213366,-10.452554,-9.429397,-0.92339456,-12.3809805,-0.21452774,-1.4840941,-8.716286,0.3051938,11.468715,-0.4835163,2.5844293,-2.1144438,-4.701251,-9.684419,-6.6599483,-0.38150874,2.3113596,-5.3924193,-0.8749864,0.019030195,-0.38769287,-2.3556728,-1.4318072,-5.279214,-0.20317517,3.0525687,-2.435438,-0.6882509,-4.9793835,-3.3327692,-4.031385,0.7056986,2.664167,-1.2368593,-1.7691602,-2.4016514,-0.66116434,0.41540167,-2.9802663,0
-372.80283,89.44257,8.818304,3.300285,-0.8786854,1.4178228,-9.251961,-6.256838,-8.957857,-2.517592,-3.7780077,0.38887936,-0.36555937,-8.14239,-0.99870515,9.426564,-0.65612733,3.715252,-0.016842265,-5.7352405,-7.946757,-5.6017504,-1.0711988,1.8672941,-3.2522657,-2.746204,-1.8164314,-1.3681327,-1.372008,-2.0521667,-4.717724,1.3643335,3.2415023,-1.7338172,0.18236439,-4.869094,-3.3969443,-3.5579793,-1.1733317,0.95042515,-2.42658,-1.2032619,-2.6592486,-2.0220659,-0.9764262,-0.020896066,0
-331.253,111.58895,10.589118,7.59191,3.048563,-2.836916,-16.745026,-13.119302,-7.5079412,-2.3135874,-3.8778236,4.2478013,4.4124246,-2.3928876,3.686789,10.855225,-2.5881546,1.5132613,-1.1357192,-7.1710653,-9.8524065,-7.5837374,1.2017963,1.1891627,-3.4097803,-0.14707997,-0.017634876,-1.2104551,-2.4680948,-1.0143701,-3.655737,0.4315113,1.5331091,-1.9972029,-1.0661535,-2.9355903,-1.482345,-3.7809072,0.09936734,-0.0011114273,-3.8723218,-1.7141289,-4.3176203,-2.2587414,0.6186167,0.9562228,0
-326.13263,95.32842,1.7336406,2.517651,7.0574045,0.1056055,-16.950579,-10.238879,-8.891997,-5.34374,-8.125158,-0.55933183,-2.0538743,-9.503304,-3.7927656,8.236975,-2.0232956,2.5061398,2.9465363,-7.0206738,-9.78983,-6.2994065,-0.8733451,-1.4519945,-10.50207,-5.479588,-1.8439041,-2.6111655,-3.578327,-3.1239107,-2.919863,3.201911,5.7157793,-0.043197133,-0.07206541,-2.897708,-2.221873,-4.338422,-3.1282868,-0.22247197,-4.4512773,-2.7082434,-2.7947643,-1.7346026,0.0019185223,0.20650451,0
-340.68735,97.47617,5.509667,3.3146982,-2.4568467,-7.460744,-24.84656,-13.11064,-13.873673,-9.978907,-10.505549,-3.136186,1.102468,-7.177268,-0.7302875,13.744278,-0.81265354,1.2746053,1.7594684,-7.5856977,-10.836502,-10.395681,-0.09651479,-1.5503129,-7.8055882,-2.6877468,-0.84794503,-1.1825434,-1.8025786,-0.7161048,-4.4173627,-0.15253043,1.7767437,-3.127966,-0.8541152,-6.176643,-3.8559544,-2.7403643,-2.8315341,-1.0285176,-3.425975,-0.3105928,-2.3541348,0.17471746,1.2089666,0.087398715,0
-354.69543,96.468834,3.7533677,2.6718984,0.45966798,-3.300148,-16.342747,-8.859776,-12.604398,-6.9906206,-7.422681,0.68095535,3.654472,-4.596898,-1.1233366,10.6724415,-1.3910538,-1.2560596,-2.7357454,-8.822333,-11.049794,-9.9429455,-2.0778718,0.71186006,-5.2746763,-0.88939846,-0.3597159,-1.2531973,-2.4467041,-3.4634209,-4.387758,-0.081563964,2.882132,-2.0946,-0.08684342,-5.421282,-2.2928116,-0.7019439,-0.8593904,-0.74870795,-2.9868753,0.04100251,-0.7830765,-0.027132591,-0.11681381,0.7490571,0
-359.47452,102.816956,2.7338443,4.3134108,2.0155437,-3.8268642,-15.628664,-8.079296,-8.221814,-3.6614037,-7.417512,-2.109769,-1.7788329,-8.977551,-3.0378609,10.908373,-3.3072202,1.7410611,1.7326654,-4.6229086,-8.526833,-7.978419,0.38831186,0.56638813,-7.643082,-1.974331,0.07939449,-0.77346814,-1.162616,-0.83842677,-4.4931774,0.11699141,1.5149858,-3.0456917,-0.73990196,-6.006162,-3.4591649,-3.8225403,-2.3887885,0.15901048,-3.0693295,-1.3993382,-3.1421983,-1.596509,2.594196,3.4220474,0
-322.69397,102.035065,0.20494792,-1.8226267,-7.0489273,-7.1128006,-18.011621,-9.354131,-12.83012,-10.422633,-7.1024756,-3.2837393,-0.63132656,-9.809415,-5.3680964,10.873539,1.0571643,0.8715783,-0.51872873,-7.7361994,-8.76552,-8.939204,-2.7185931,1.2364138,-7.883497,-5.635841,0.10373746,-1.7934266,-4.603994,-3.0009398,-4.921452,-0.95835334,4.9376254,-2.2028346,-1.7426481,-4.773313,-4.3402905,-3.5191967,-2.1438525,-1.2898259,-3.470834,-0.41956547,-2.4266171,-3.0836618,-1.6248064,-0.24299799,0
-384.00095,112.45698,17.458944,7.7930965,5.9447827,3.2142255,-13.504121,-9.836824,-5.1996093,-6.50483,-8.263056,0.55819446,-3.2270234,-9.500289,-1.6029568,10.862828,2.5574884,1.7337781,0.9362269,-3.3757875,-8.613923,-7.4459624,-2.3321729,2.6473267,-6.9988227,-3.9148388,2.0466104,-0.2936832,-0.1183761,1.464877,-2.385195,1.5464475,6.895482,-1.7518784,-0.18182352,-4.6540527,-3.4966457,-1.7859957,-3.3735468,0.22431059,-2.0259125,-1.7710841,-1.5926745,-3.6754239,-1.8081127,-1.4919922,0
-368.3848,105.97146,11.796672,8.186301,1.1635729,-2.2987907,-14.755456,-9.655514,-12.5684395,-7.9909687,-6.7556615,-0.8961165,-0.9215722,-4.6584105,2.852316,13.723387,1.8377732,2.9998004,-0.9077544,-6.359306,-8.735393,-8.265819,-2.64723,2.5186622,-5.771815,-2.7601488,0.15388785,-0.34092447,1.6295251,0.24446255,-5.416671,0.6103361,3.5548341,-4.367257,-0.85051924,-5.121624,-3.3373086,-2.1840658,-1.4611458,-0.30890098,-2.6319482,-2.0632257,-2.1501663,-2.030737,-0.571153,2.3344452,0
-368.0712,126.62649,5.2014832,7.355683,7.326769,-9.2317295,-16.547518,0.24018002,-3.5613751,2.7822204,-0.75590634,-5.342723,-3.4164853,-6.7669725,-8.778189,2.7125726,-2.9660754,3.6906526,-4.721954,-2.114108,1.2960672,-3.5869887,-0.90042156,3.2257142,-8.152702,-7.8454485,-2.0670269,0.4037751,-3.1655385,0.03605477,-1.9094605,1.3526961,4.15902,-4.2916293,-1.548651,-0.6290869,-1.2118738,-2.6470783,-1.0618731,-0.82283866,-2.352128,0.9393854,-3.1709032,-7.047268,-0.9996604,-1.5417591,0
-382.3575,115.41081,10.165449,6.6179447,3.368003,-10.493479,-19.340137,-1.6241086,-3.5113876,0.62101644,-1.939675,-5.1308117,-2.0032337,-8.771113,-11.432971,1.4222759,-7.8579936,0.1572068,-4.370195,-0.73280776,0.088746205,-2.1356683,-3.3773844,1.0497286,-7.985208,-6.837109,-3.909904,-0.8234534,-2.0081985,0.0014334217,-0.37766364,0.7621148,4.198193,-2.1669796,-0.8542952,-0.37513393,-2.3725984,-4.2823777,-1.689421,-1.0611044,-2.5041914,-1.0916235,-1.5599097,-3.7378247,-3.4014935,-1.1603854,0
-371.685,123.18548,7.5020285,7.6417484,6.2870927,-10.883223,-23.856358,-5.340138,-6.5989327,3.7017415,-2.6922383,-9.088273,-4.230225,-8.90303,-10.284227,3.0084944,-8.142659,0.54127616,-4.1064386,-2.9046795,-1.1718965,-4.780277,-3.2275603,0.11081023,-8.446308,-6.6815243,-3.68937,0.4342708,-3.0262933,-0.42646208,-3.057879,0.053776756,4.479812,-4.408953,-1.5657165,-0.80812246,-1.8306048,-3.8952463,-2.9177907,-1.9224672,-3.178304,-1.2082713,-2.2527308,-3.0557866,-0.8249108,-1.5187597,0
-380.62384,116.93941,11.5254135,6.4837794,2.2912452,-13.896734,-17.471552,-3.314141,-4.496651,0.9250055,-1.9436848,-5.3063445,-4.626742,-10.31857,-7.7763047,2.0546064,-6.7615023,0.41885144,-5.0490904,-0.50932336,-3.1666205,-3.2353945,-1.6946976,-0.05837441,-7.47016,-6.4216967,-3.2547407,-0.70063585,-2.0761924,1.6443131,-1.6139485,-0.82350826,2.1474226,-3.6749957,-2.516762,-1.4998704,-1.8610477,-3.8448334,-2.565824,-1.3279871,-1.0555726,-1.2023346,-2.2640078,-4.22526,-2.3896437,-2.6981807,0
-368.6204,101.68505,7.262426,3.81263,-6.0518703,-8.02479,-17.958265,-9.429066,-7.586573,-7.673419,-10.859045,-3.0987425,-3.5622785,-10.885221,-5.317052,1.6699541,-8.736055,4.3629975,-0.764093,-8.353668,-8.135375,-4.8506083,-1.6523815,-4.9359045,-4.3986306,-5.178475,-3.7373228,1.3098973,-5.0113525,-0.36505395,-3.19748,-4.4081693,-1.9879888,-5.788978,-4.679767,-3.3971868,-2.3528996,-3.233521,1.7718595,7.2069507,9.202152,10.061315,9.546235,6.2415843,2.4938352,-0.20550309,0
-382.0288,109.42119,18.856579,-1.0494057,-9.175765,-7.1561494,-20.505917,-12.140002,-3.4918022,-9.981034,-12.408185,-1.1742164,-4.825977,-12.941635,-5.8218856,-1.2082344,-7.425337,6.791032,-1.0166568,-7.812555,-7.0966268,-5.586013,-1.7327088,-5.115447,-4.6520305,-6.0614467,-4.8340144,-1.5859665,-6.7695074,-0.13497475,-3.866273,-4.3754325,-0.455515,-6.144234,-5.1128497,-3.8199499,-4.724316,-4.437633,1.2400473,5.9798646,9.352674,12.484093,10.429872,5.6141276,2.4259958,-0.045640916,0
-359.4674,102.821594,12.320275,-0.5863059,-11.100631,-6.4719105,-19.620728,-11.151458,-6.737672,-7.180428,-8.688831,-3.1545389,2.3538637,-11.616727,-8.106035,4.5821285,-9.523617,4.614756,-3.6070154,-8.8476715,-8.398075,-8.919,-4.558548,-5.6975207,-6.5397596,-4.972319,-4.8870263,1.8570918,-2.7168233,-0.40675527,-2.5196028,-6.2503896,-5.912136,-4.2951965,-3.0093265,0.20137966,5.8212047,5.803774,12.78073,12.699639,7.6790333,1.8354051,-0.71517056,2.9041138,4.4967227,2.2354872,0
-346.11115,103.412834,12.75715,5.1802187,-9.730692,-10.479835,-18.579245,-5.32001,-10.757945,-8.873999,-11.366537,-2.6520708,2.2693126,-12.735352,-9.486656,0.74793994,-9.703807,3.7918553,-3.9643664,-7.89111,-9.461808,-7.2328053,-1.3814242,-5.2794614,-6.780592,-5.5573573,-4.805269,-1.7516983,-3.0203202,-0.24497572,-3.3145642,-3.7008004,-4.4838147,-7.063271,-5.6192346,-2.314507,-1.4057608,1.8728869,9.947991,8.888078,7.8867145,4.6194673,0.6283664,1.6601386,4.833775,3.290047,0
-318.65903,116.38763,14.227587,5.2439246,-10.957109,-15.559747,-20.074068,-9.842268,-12.710679,-12.048715,-14.741079,-4.3564467,0.117908396,-16.007296,-8.122037,5.469046,-10.209167,4.3579516,-3.1767383,-7.7735357,-8.9418545,-6.771336,-2.340874,-4.438724,-7.9226875,-6.0224185,-4.3860865,-2.738374,-5.118998,-1.1227285,-4.1659694,-7.8617477,-6.13051,-6.206131,-4.067219,2.3298373,7.970737,6.7291856,13.542886,9.747139,6.7001233,3.984534,3.329544,6.811551,4.0363235,-1.1418402,0
-351.8646,103.64954,21.947578,4.7564597,-13.141687,-5.9986835,-22.21006,-13.257495,-8.708388,-3.7651448,-10.950551,-3.2138777,0.32022223,-13.970449,-9.420454,3.8143623,-11.604173,4.0745163,-5.6072183,-9.489196,-7.253001,-3.2626457,-2.5357182,-3.8485596,-3.9186351,-1.3888521,-3.1201167,-1.7588589,-2.3483562,-3.8355565,-7.6864343,-7.73125,-6.572535,-7.11027,-4.045788,4.1321054,10.47175,7.7897573,14.327621,8.12183,3.1540112,2.508552,0.18292934,3.3246458,1.3710529,-0.45203787,0
-410.93533,107.099236,14.031741,-7.4190445,-4.8196087,-3.8377576,-11.698352,-14.828931,-18.932373,-14.259604,-5.217721,0.41022336,-2.1808145,0.55344975,3.3172655,1.6727856,-2.9028132,-3.2188396,-3.5374267,-6.7254405,-8.647058,-5.3786764,-4.567279,-2.9333217,0.86655474,5.2305155,7.51457,5.9504094,3.046956,-2.7861183,-4.024139,-3.522481,-3.4063103,0.51529026,-1.6898715,-6.8270335,-6.4338036,-1.6036211,0.9365718,-2.9504542,-5.5887275,-2.645089,-1.1324881,-3.141547,-4.3514996,-5.3676963,0
-329.75204,115.49277,8.784802,-1.302236,6.1867356,-0.9369046,-10.5288925,-14.190567,-17.900238,-8.23209,3.347196,2.0089288,-2.4228005,4.5993366,0.81209797,-2.6696632,-6.832861,-9.204867,-4.431507,-2.8811357,-7.675814,-5.8891115,-6.2633467,-2.0039508,3.032888,5.223876,8.912062,10.001914,5.5003605,1.1532054,-2.5845172,-2.185051,-0.062109046,0.18973593,-0.44319627,-4.9126005,-4.818161,-0.49390328,1.5559651,-1.1408602,-2.297595,-0.29087764,-0.509346,-1.4479023,-3.0466177,-3.3528373,0
